"Incident ID","Incident Date",State,"City Or County",Address,"Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested",Operations
3029095,"September 19, 2024",Maryland,Baltimore,"5300 block of Frankford Ave",0,1,0,0,0,N/A
3029080,"September 19, 2024","South Carolina",Spartanburg,"801 Aqua Springs Dr",0,1,0,0,1,N/A
3029060,"September 19, 2024",Delaware,Wilmington,"200 block of N Rodney St",0,1,0,0,0,N/A
3029010,"September 19, 2024",Illinois,Chicago,"10352 S Ave M",0,2,0,0,0,N/A
3029005,"September 19, 2024",Illinois,Chicago,"5101 S Kolmar Ave",0,2,0,0,0,N/A
3028997,"September 19, 2024",Illinois,Chicago,"4818 W Washington Blvd",0,2,0,0,0,N/A
3029052,"September 19, 2024",Delaware,Dover,"100 block of Willis Rd",0,1,0,0,0,N/A
3028977,"September 19, 2024",Virginia,Manassas,"Doane Dr",0,1,0,0,0,N/A
3028963,"September 19, 2024",Oklahoma,"Oklahoma City","NE 13th St and N Lottie Ave",0,1,0,0,0,N/A
3028869,"September 19, 2024",Louisiana,Houma,"1200 block of Lafayette St",0,1,0,0,1,N/A
3028749,"September 19, 2024",Ohio,Cleveland,"14510 Kinsman Rd",0,1,0,0,0,N/A
3028577,"September 19, 2024",Arkansas,Greenbrier,"Main St",0,1,0,0,1,N/A
3028939,"September 19, 2024",Tennessee,Memphis,"Mississippi Blvd and Saxon Ave",0,1,0,0,0,N/A
3028932,"September 19, 2024",Tennessee,Memphis,"Orchi Rd",0,1,0,0,0,N/A
3028840,"September 19, 2024",Pennsylvania,Philadelphia,"3901 Whitaker Ave",0,1,0,0,0,N/A
3028891,"September 19, 2024",Kentucky,London,"Slate Lick Rd",0,1,0,0,1,N/A
3028944,"September 19, 2024",Tennessee,Memphis,"Frayser Blvd and Dawn Dr",0,1,0,0,0,N/A
3027915,"September 18, 2024","North Carolina",Maxton,"McCaskill Ave and E Graham St",0,1,0,0,0,N/A
3027702,"September 18, 2024","North Carolina",Charlotte,"4801 Dogwood Pl",0,2,0,0,0,N/A
3030468,"September 18, 2024",Pennsylvania,Philadelphia,"6500 block of Elmwood Ave",0,1,0,0,0,N/A
3028069,"September 18, 2024","District of Columbia",Washington,"800 block of Taylor St NW",0,1,0,0,0,N/A
3028067,"September 18, 2024","District of Columbia",Washington,"1600 block of Marion Barry Ave SE",0,1,0,0,0,N/A
3027876,"September 18, 2024",Illinois,Chicago,"1629 W 72nd St",0,1,0,0,0,N/A
3027970,"September 18, 2024",Arkansas,"Fort Smith","3300 block of Spradling Ave",0,1,0,0,0,N/A
3029639,"September 18, 2024",Alabama,Foley,"1000 block of E Bullard Ave",0,1,0,0,1,N/A
3027809,"September 18, 2024",Indiana,Indianapolis,"6925 E 46th St",0,1,0,0,0,N/A
3027469,"September 18, 2024",Ohio,Akron,"700 block of Russell Ave",0,1,0,0,1,N/A
3027828,"September 18, 2024",California,"Los Angeles","Colfax Ave and Moorpark St",0,1,0,0,0,N/A
3027826,"September 18, 2024",Mississippi,Jackson,"Alexander St",0,1,0,0,0,N/A
3029609,"September 18, 2024",Texas,"San Antonio","13600 block of OConnor Rd",0,1,0,0,2,N/A
3027735,"September 18, 2024",Minnesota,Minneapolis,"17th Ave S and E 26th St",2,2,0,0,1,N/A
3028549,"September 18, 2024",Michigan,Southgate,"13000 Kerr St",0,1,0,0,1,N/A
3027705,"September 18, 2024",Minnesota,"South Saint Paul","2200 block of Southview Blvd",0,1,0,0,0,N/A
3028530,"September 18, 2024",Georgia,Atlanta,"41 10th St NE",0,1,0,0,0,N/A
3028704,"September 18, 2024",Ohio,Akron,"700 block of Clifford Ave",0,3,0,0,0,N/A
3027693,"September 18, 2024","North Carolina",Monroe,"1100 Burke St",0,1,0,0,0,N/A
3027681,"September 18, 2024","North Carolina",Wilmington,"500 block of N 30th St",0,2,0,0,1,N/A
3027662,"September 18, 2024",Texas,Dallas,"Park Ln and Fair Oaks Ave",0,2,0,0,0,N/A
3028499,"September 18, 2024",Louisiana,"Baton Rouge","3779 Eaton St",0,1,0,0,0,N/A
3031198,"September 18, 2024",California,"Santa Paula","S Mountain Rd and S 12th St",0,1,0,0,0,N/A
3027614,"September 18, 2024",Maryland,Baltimore,"500 block of N Fulton Ave",0,1,0,0,0,N/A
3028460,"September 18, 2024",California,"Los Angeles","251 E 6th St",0,1,0,0,0,N/A
3028861,"September 18, 2024",Texas,Houston,"400 Greens Rd",1,1,0,0,0,N/A
3028352,"September 18, 2024",Missouri,"Saint Joseph","1200 block of S 18th St",0,1,0,0,1,N/A
3028412,"September 18, 2024","New Mexico",Albuquerque,N/A,0,1,0,0,0,N/A
3028378,"September 18, 2024",California,"San Diego","9777 Via de la Amistad",0,0,0,1,1,N/A
3028367,"September 18, 2024",California,"Santa Maria","1919 S Broadway",0,1,0,0,0,N/A
3028346,"September 18, 2024",California,"Suisun City","800 block of Sunset Ave",0,1,0,0,0,N/A
3027523,"September 18, 2024",Nebraska,Omaha,"N 36th St and Hawthorne Ave",0,1,0,0,0,N/A
3027475,"September 18, 2024",California,Palmdale,"1405 Onyx Dr",0,1,0,0,1,N/A
3027605,"September 18, 2024",Missouri,"Saint Louis","5000 block of Kensington Ave",3,1,0,0,0,N/A
3028285,"September 18, 2024",Illinois,Chicago,"9100 block of S Bishop St",0,1,0,0,0,N/A
3027529,"September 18, 2024","South Carolina",Johnsonville,"311 State Rd S-21-1163",1,1,0,0,1,N/A
3029150,"September 18, 2024","New York",Middletown,"31 ½ Lake Ave",0,2,0,0,0,N/A
3028233,"September 18, 2024",Virginia,Richmond,"2100 block of W St",0,1,0,0,0,N/A
3029136,"September 18, 2024",Oregon,"John Day","Hwy 395",0,1,0,0,0,N/A
3029131,"September 18, 2024",Louisiana,Crowley,"800 block of Jacob Ave",0,1,0,0,0,N/A
3028222,"September 18, 2024",Georgia,Covington,"298 GA-162",0,1,0,0,0,N/A
3029120,"September 18, 2024",Louisiana,Crowley,"300 block of Jacob Ave",0,1,0,0,0,N/A
3027320,"September 18, 2024",Illinois,Chicago,"9016 S Racine Ave",0,0,0,1,0,N/A
3027318,"September 18, 2024",Georgia,Decatur,"3500 block of Memorial Dr",0,1,0,0,0,N/A
3027307,"September 18, 2024",Illinois,Chicago,"7600 block of S Green St",0,1,0,0,0,N/A
3029100,"September 18, 2024",Colorado,Aurora,"10603 E Jewell Ave",0,1,0,0,0,N/A
3027258,"September 18, 2024",Virginia,Petersburg,"200 block of Sulgrave Ave",0,1,0,0,1,N/A
3028178,"September 18, 2024",Maryland,Baltimore,"300 block of South Mount Olivet Ln",0,1,0,0,0,N/A
3027461,"September 18, 2024",Florida,"Port Charlotte","14560 Chancellor Blvd",0,1,0,1,0,N/A
3028154,"September 18, 2024",Maryland,Baltimore,"500 block of N Rose St",0,1,0,0,0,N/A
3027920,"September 18, 2024","South Carolina",Florence,"500 block of Jarrott St",0,1,0,0,0,N/A
3028103,"September 18, 2024",Virginia,Lorton,"9800 block of Hagel Cir",0,1,0,0,0,N/A
3028106,"September 18, 2024",Illinois,Chicago,"1220 S Springfield Ave",0,0,0,1,0,N/A
3027855,"September 18, 2024",Illinois,Chicago,"2413 W Gladys Ave",0,2,0,0,0,N/A
3027675,"September 18, 2024","New York",Bronx,"E 134th St and Alexander Ave",0,1,0,0,0,N/A
3028934,"September 18, 2024",Tennessee,Memphis,"2000 block of Faxon Ave",1,1,0,0,0,N/A
3028011,"September 18, 2024",Washington,Sultan,"32000 block of Mann Rd",0,1,0,0,0,N/A
3027831,"September 18, 2024",Texas,Lubbock,"6025 Ave A",0,0,0,1,1,N/A
3028826,"September 18, 2024",Tennessee,Chattanooga,"1700 block of S Beech St",0,1,0,0,0,N/A
3027979,"September 18, 2024",Illinois,Rockford,"1700 block of School St",0,1,0,0,0,N/A
3028806,"September 18, 2024",Texas,"Fort Worth","2900 Broadmoor Dr",0,1,0,0,0,N/A
3028796,"September 18, 2024",Texas,"Fort Worth","Lee Ave and NW 15th St",0,2,0,0,1,N/A
3027953,"September 18, 2024",Alabama,Birmingham,"1700 block of Laurel Ave SW",1,1,0,0,0,N/A
3026749,"September 17, 2024",Texas,"San Antonio","240 block of S Bowie St",0,0,0,2,0,N/A
3027738,"September 17, 2024",Georgia,Columbus,"6029 Flat Rock Rd",0,1,0,0,0,N/A
3027899,"September 17, 2024",Tennessee,Knoxville,"1101 Sutters Mill Ln",0,2,0,0,0,N/A
3026902,"September 17, 2024",Texas,Houston,"8000 block of Flaxman St",0,1,0,0,0,N/A
3026898,"September 17, 2024",Texas,Houston,"3900 block of Corder St",0,1,0,0,0,N/A
3026874,"September 17, 2024",Illinois,Chicago,"4331 W Flournoy St",0,2,0,0,0,N/A
3026363,"September 17, 2024",Maryland,Trappe,"4123 Ocean Gateway",0,1,0,0,1,N/A
3026854,"September 17, 2024",Oklahoma,"Oklahoma City (Del City)","4300 block of Suntane Rd",0,1,0,0,0,N/A
3026846,"September 17, 2024",Texas,Temple,"400 block of Kasberg Dr",0,0,0,1,0,N/A
3026842,"September 17, 2024",Illinois,Chicago,"1541 W Garfield Blvd",0,1,0,0,0,N/A
3027807,"September 17, 2024",Missouri,"St Louis","7909 Bloom Dr",0,0,0,1,1,N/A
3026798,"September 17, 2024",Illinois,Chicago,N/A,0,1,0,0,0,N/A
3026801,"September 17, 2024",Alabama,Gadsden,"Rainbow Dr and Lakewood Dr",0,1,0,0,1,N/A
3032306,"September 17, 2024",Virginia,Richmond,"2201 Richmond Hwy",0,1,0,0,0,N/A
3032302,"September 17, 2024",Virginia,Richmond,"400 block of E 37th St",0,1,0,0,0,N/A
3029597,"September 17, 2024",Missouri,"Saint Charles",N/A,0,1,0,0,1,N/A
3030321,"September 17, 2024","New York","Mount Vernon","103 W 3rd St",0,1,0,0,0,N/A
3026739,"September 17, 2024",Pennsylvania,Philadelphia,"3800 block of N 13th St",1,1,0,0,0,N/A
3026688,"September 17, 2024",Michigan,Lansing,"Riddle St and W Allegan St",0,2,0,0,0,N/A
3026715,"September 17, 2024",Kentucky,Lexington,"300 block of Redding Rd",0,1,0,0,0,N/A
3026280,"September 17, 2024",Arizona,Phoenix,"N 35th Ave and Thunderbird Rd",0,1,0,0,1,N/A
3027743,"September 17, 2024",Minnesota,"Saint Paul","1495 Rice St",0,1,0,0,1,N/A
3026328,"September 17, 2024","New Mexico",Albuquerque,"300 block of Lewis Ave SE",0,1,0,0,0,N/A
3026678,"September 17, 2024","New York","New York (Manhattan)","W 42nd St and 7th Ave",0,1,0,0,0,N/A
3026623,"September 17, 2024","New York","Staten Island","55 Bowen St",0,1,0,0,0,N/A
3026630,"September 17, 2024","New York","Corona (Queens)","Merrick Blvd and Farmers Blvd",0,1,0,0,0,N/A
3026603,"September 17, 2024","New York",Brooklyn,"Wyckoff Ave and Werifield St",0,1,0,0,0,N/A
3026391,"September 17, 2024",Maryland,Baltimore,"1600 block of W North Ave",0,1,0,0,0,N/A
3026861,"September 17, 2024",Wisconsin,Milwaukee,"2553 N Palmer St",0,1,0,0,0,N/A
3027638,"September 17, 2024",Michigan,Detroit,N/A,0,1,0,0,0,N/A
3028468,"September 17, 2024",California,Lawndale,"16505 Hawthorne Blvd",0,1,0,0,0,N/A
3026377,"September 17, 2024",Texas,Houston,"7100 block of Alderney Dr",0,1,0,0,2,N/A
3027076,"September 17, 2024",Indiana,Indianapolis,"5900 block of W 82nd St",0,1,0,0,0,N/A
3027127,"September 17, 2024",Tennessee,Antioch,"6100 block of Mt View Rd",0,2,0,0,0,N/A
3026511,"September 17, 2024",Missouri,"Florissant (Black Jack)","12500 block of Stoneridge Dr",0,1,0,0,0,N/A
3027556,"September 17, 2024",Oklahoma,"Oklahoma City","N Lottie Ave and NE 10th St",0,1,0,0,6,N/A
3026825,"September 17, 2024",Illinois,Chicago,"9300 block of S Commercial Ave",0,1,0,0,0,N/A
3026423,"September 17, 2024",Michigan,Lansing,"3000 block of Lawdor Rd",0,1,0,0,0,N/A
3027472,"September 17, 2024",Florida,Jacksonville,"6903 Seaboard Ave",0,2,0,0,0,N/A
3026927,"September 17, 2024",Louisiana,"Breaux Bridge","Velma Cir",0,1,0,0,1,N/A
3026627,"September 17, 2024","New York","Corona (Queens)","118-22 197th St",0,1,0,0,0,N/A
3027429,"September 17, 2024",Maryland,Baltimore,"1700 block of Montpelier St",0,1,0,0,0,N/A
3027610,"September 17, 2024",Maryland,Parkville,"7200 block of McClean Blvd",1,1,0,0,0,N/A
3027398,"September 17, 2024",Maryland,Baltimore,"3500 block of Greenspring Ave",0,1,0,0,1,N/A
3027510,"September 17, 2024","South Carolina",Barnwell,SC-64,1,1,0,0,1,N/A
3027224,"September 17, 2024",Alabama,Dothan,"Blackshear St",0,1,0,0,0,N/A
3026968,"September 17, 2024",Michigan,"Redford Charter Township","20400 block of Lexington Ave",0,1,0,0,1,N/A
3027403,"September 17, 2024",Missouri,Independence,"E 22nd St and S Maywood Ave",0,1,0,0,1,N/A
3028987,"September 17, 2024",Mississippi,Collins,"300 Rebecca Rd",0,1,0,0,0,N/A
3028054,"September 17, 2024",Ohio,Cleveland,"Fulton Rd and Denison Ave",0,1,0,0,0,N/A
3027164,"September 17, 2024",Tennessee,Memphis,"2675 Getwell Rd",0,1,0,0,0,N/A
3027149,"September 17, 2024",Tennessee,Memphis,"3131 Madewell St",0,1,0,0,0,N/A
3027161,"September 17, 2024",Connecticut,"New Haven","Rosette St and Cedar St",0,2,0,0,0,N/A
3028023,"September 17, 2024",Maine,Bangor,"Hogan Rd",0,1,0,0,1,N/A
3027130,"September 17, 2024",Connecticut,Hartford,N/A,0,1,0,0,1,N/A
3028013,"September 17, 2024",Washington,"Tacoma (Parkland)","Croft St S and 108th St S",0,1,0,0,0,N/A
3027092,"September 17, 2024",Colorado,Denver,"15th St and Tremont Pl",0,1,0,0,0,N/A
3027054,"September 17, 2024",Indiana,Indianapolis,"3700 block of Boulevard Pl",0,2,0,0,0,N/A
3027047,"September 17, 2024",Indiana,Indianapolis,"3100 block of Capitol Ave",0,2,0,0,0,N/A
3027965,"September 17, 2024",Pennsylvania,Lebanon,"1700 block of Center St",0,1,0,0,1,N/A
3026990,"September 17, 2024",Oklahoma,"Oklahoma City","1453 E Park Pl",0,1,0,0,1,N/A
3027937,"September 17, 2024",Tennessee,Memphis,"2335 Park Ave",0,2,0,0,0,N/A
3027944,"September 17, 2024",Tennessee,Lewisburg,"741 Silver St",0,1,0,0,0,N/A
3026963,"September 17, 2024",Louisiana,Shreveport,"3700 block of Lakeland St",0,1,0,0,0,N/A
3027772,"September 17, 2024",Ohio,Cleveland,"St Clair Ave and Rondel Rd",1,1,0,0,0,N/A
3026935,"September 17, 2024","District of Columbia",Washington,"2600 block of Stanton Rd SE",0,1,0,0,0,N/A
3025982,"September 16, 2024",Michigan,Detroit,"Ashton Ave and Clarita Ave",0,1,0,0,0,N/A
3025916,"September 16, 2024",Ohio,Columbus,"John Herrick Dr and Olentangy River Rd",0,1,0,0,1,N/A
3026886,"September 16, 2024",Louisiana,"Baton Rouge","2500 block of 72nd Ave",0,1,0,0,0,N/A
3026884,"September 16, 2024",Pennsylvania,Philadelphia,"4000 block of Lancaster Ave",0,1,0,0,0,N/A
3025819,"September 16, 2024",Alabama,Huntsville,"1400 block of Lancewood Dr",0,1,0,0,1,N/A
3025629,"September 16, 2024",Georgia,Atlanta,"3493 Donald Lee Hollowell Parkway",0,1,0,0,0,N/A
3026850,"September 16, 2024",Pennsylvania,Hazleton,"W 4th St and N James St",0,1,0,0,0,N/A
3025911,"September 16, 2024",Minnesota,"Saint Paul","2500 block of University Ave W",0,1,0,0,0,N/A
3025903,"September 16, 2024",Minnesota,Minneapolis,"N 5th St and Hennepin Ave",0,1,0,0,1,N/A
3026609,"September 16, 2024",Texas,Temple,"1500 block of Curlew Ln",0,1,1,0,0,N/A
3026789,"September 16, 2024",Virginia,Manassas,"7300 block of Merritt Park Dr",0,1,0,0,0,N/A
3025813,"September 16, 2024",Illinois,Chicago,"850 W 63rd St",0,1,0,0,2,N/A
3026197,"September 16, 2024",Illinois,Chicago,"1500 W 51st St",0,4,0,0,0,N/A
3025853,"September 16, 2024",Illinois,Chicago,"3000 block of W 77th St",0,1,0,0,1,N/A
3026765,"September 16, 2024",Illinois,Champaign,"300 block of E Bradley Ave",0,1,0,0,0,N/A
3025507,"September 16, 2024",Nevada,"North Las Vegas","1500 block of Bluestar Dr",0,2,0,0,0,N/A
3025826,"September 16, 2024",Illinois,Chicago,"1607 W 59th St",0,2,0,0,0,N/A
3025797,"September 16, 2024",Illinois,Chicago,"8824 S Merrill Ave",0,1,0,0,0,N/A
3025789,"September 16, 2024",Illinois,Chicago,"6339 S Carpenter St",0,2,0,0,0,N/A
3026156,"September 16, 2024",Massachusetts,Boston,"81 Stratton St",0,2,0,0,0,N/A
3025764,"September 16, 2024",Illinois,Chicago,"3840 W 77th St",0,1,0,0,0,N/A
3026625,"September 16, 2024",Wisconsin,Milwaukee,"N 25th St and W Auer Ave",0,1,0,0,0,N/A
3026736,"September 16, 2024","South Dakota","Rapid City","100 block of E Watertown St",0,1,0,0,1,N/A
3025749,"September 16, 2024",Michigan,Detroit,"Chatham St and Belton St",0,1,0,0,0,N/A
3025689,"September 16, 2024",Indiana,Goshen,"E Plymouth Ave and S 15th St",0,1,0,0,0,N/A
3026580,"September 16, 2024",Alabama,Birmingham,"43rd St N",0,1,0,0,0,N/A
3026584,"September 16, 2024",Alabama,Birmingham,"3100 block of 43rd Ave N",0,1,0,0,0,N/A
3026944,"September 16, 2024",Louisiana,Boutte,"Lily St and Pine St",0,2,0,0,1,N/A
3027582,"September 16, 2024",Texas,Orange,"600 block of Bridal Wreath Ave",0,1,0,0,0,N/A
3025631,"September 16, 2024",Ohio,Cincinnati,"Epworth Ave and Hull Ave",0,1,0,0,0,N/A
3025625,"September 16, 2024",Ohio,Cincinnati,"3000 Block of Walter Ave",0,1,0,0,0,N/A
3026439,"September 16, 2024",California,Anaheim,"700 block of W Santa Ana St",0,0,0,1,1,N/A
3025587,"September 16, 2024",Minnesota,Minneapolis,"3000 block of N Penn Ave",0,1,0,0,0,N/A
3027199,"September 16, 2024",California,Antioch,"1201 W 10th St",0,1,0,0,0,N/A
3025846,"September 16, 2024",California,"Grass Valley","10820 Conifer Ln",0,1,1,0,0,N/A
3026386,"September 16, 2024",Wisconsin,Milwaukee,"1400 block of S Cesar E Chavez Dr",0,2,0,0,0,N/A
3026381,"September 16, 2024",Missouri,"Kansas City","The Paseo and E 69th St",0,2,0,0,0,N/A
3026366,"September 16, 2024",Nevada,Reno,"100 block of Tripp Dr",0,1,0,0,0,N/A
3025334,"September 16, 2024",Pennsylvania,York,"200 block of E King St",0,1,0,0,0,N/A
3025251,"September 16, 2024",Arizona,Tucson,"324 E Minton Dr",0,1,0,0,0,N/A
3026169,"September 16, 2024",Connecticut,"New Haven",N/A,0,0,0,1,1,N/A
3027241,"September 16, 2024",Arizona,Tucson,"10259 E Wasp Spring Dr",0,1,0,0,0,N/A
3026985,"September 16, 2024",Mississippi,Greenwood,N/A,1,2,0,0,1,N/A
3026760,"September 16, 2024",Nebraska,Omaha,"Decatur St and N 38th St",1,1,0,1,2,N/A
3025210,"September 16, 2024",Texas,Dallas,"4600 block of Greenville Ave",0,1,0,0,0,N/A
3025222,"September 16, 2024",Iowa,"Des Moines","E 24th St and Easton Blvd",0,2,1,0,0,N/A
3025746,"September 16, 2024",California,Murrieta,"39540 Murrieta Hot Springs Rd",0,1,0,0,0,N/A
3026260,"September 16, 2024",Illinois,"Midlothian (Crestwood)","4351 Midlothian Turnpike",0,2,0,0,0,N/A
3027201,"September 16, 2024",California,Antioch,"1800 block of Cavallo Rd",0,1,0,0,0,N/A
3025166,"September 16, 2024",Illinois,Chicago,"50 block of N Cicero Ave",0,1,0,0,0,N/A
3025160,"September 16, 2024",California,"North Hollywood","7816 Simpson Ave",0,1,0,0,0,N/A
3025150,"September 16, 2024",California,"Los Angeles","5165 Normandie Ave",0,1,0,0,0,N/A
3026193,"September 16, 2024",Illinois,"Rock Island","2400 block of 7th Ave",0,1,0,0,0,N/A
3027119,"September 16, 2024",Tennessee,Knoxville,"1000 block of Canyon Oak Pl",0,1,0,0,0,N/A
3026049,"September 16, 2024",Louisiana,"New Iberia","1001 E Dale St",0,1,0,0,0,N/A
3027088,"September 16, 2024",Colorado,Denver,"700 block of N Kalamath St",0,1,0,0,0,N/A
3027067,"September 16, 2024",Ohio,Cincinnati,"Paddock Rd",0,1,0,0,0,N/A
3027061,"September 16, 2024",Ohio,"Cincinnati (Corryville)","Martin Luther King Dr and Gerald St",0,1,0,0,0,N/A
3026115,"September 16, 2024",Tennessee,Nashville,"2827 Smith Springs Rd",0,0,0,1,0,N/A
3025194,"September 16, 2024",Texas,Alamo,"300 block of E Crockett Ave",0,0,0,1,1,N/A
3026951,"September 16, 2024","District of Columbia",Washington,"600 block of Edgewood St NE",0,1,0,0,0,N/A
3025974,"September 15, 2024",Alabama,Bessemer,"4000 block of McClendon Chapel Rd",0,1,0,1,0,N/A
3025959,"September 15, 2024","South Carolina","West Columbia","900 block of Center St",2,1,0,0,0,N/A
3024406,"September 15, 2024",Illinois,Chicago,"1000 block of W Belmont Ave",0,2,0,0,0,N/A
3026228,"September 15, 2024",Mississippi,Carrollton,"530 Winona Rd",0,2,0,0,0,N/A
3025043,"September 15, 2024",Tennessee,Memphis,"Harbert Ave and Vinton Square",0,1,0,0,0,N/A
3026896,"September 15, 2024",Louisiana,"Baton Rouge","5000 block of Highland Rd",0,1,0,0,0,N/A
3025037,"September 15, 2024",Alabama,Tuscaloosa,"800 block of University Ln",0,3,0,0,0,N/A
3025026,"September 15, 2024",Michigan,Detroit,"Robson St and Grove St",0,1,0,0,0,N/A
3024881,"September 15, 2024","New York",Brooklyn,"Sutter Ave and Van Sinderen Ave",0,3,0,1,1,N/A
3024960,"September 15, 2024",Georgia,Savannah,"300 block of Lower Factors Walk",0,1,0,0,0,N/A
3025848,"September 15, 2024",Washington,Othello,"9090 Sagehill Rd",0,2,0,0,1,N/A
3025012,"September 15, 2024",Illinois,Chicago,"2200 block of S Sacramento Ave",0,1,0,0,0,N/A
3024530,"September 15, 2024","North Carolina",Charlotte,"1604 Hollow Dr",1,2,0,0,0,N/A
3024725,"September 15, 2024",Nebraska,Omaha,"N 108th St and Redick Ave",0,1,0,0,0,N/A
3024512,"September 15, 2024","New Mexico",Albuquerque,"4th St NW and Candelaria Rd NW",0,1,0,0,0,N/A
3024731,"September 15, 2024",Texas,"San Antonio","9700 block of Bratton Dr",0,2,0,0,1,N/A
3024953,"September 15, 2024",Georgia,Columbus,"1100 block of Celia Dr",0,1,0,0,0,N/A
3024849,"September 15, 2024",Minnesota,Clarkfield,N/A,0,0,0,1,0,N/A
3024930,"September 15, 2024",Georgia,Atlanta,"3401 Northside Pkwy NW",0,1,0,0,1,N/A
3024903,"September 15, 2024",Florida,"Daytona Beach","122 Madison Ave",0,1,0,0,0,N/A
3025774,"September 15, 2024","New York",Brooklyn,"3679 Nostrand Ave",0,2,0,0,0,N/A
3024999,"September 15, 2024","New York","New York (Manhattan)","124 West 30th St",0,1,0,0,0,N/A
3024798,"September 15, 2024",Michigan,"Farmington (Farmington Hills)","Middlebelt Rd and W 12 Mile Rd",0,0,0,1,1,N/A
3024889,"September 15, 2024",Florida,"Opa Locka","13875 NW 22nd Ave",0,1,0,0,0,N/A
3024985,"September 15, 2024","New York",Buffalo,"1405 Sycamore St",0,1,0,0,1,N/A
3025779,"September 15, 2024",Minnesota,"Saint Cloud","700 block of 6th Ave S",0,1,0,0,0,N/A
3024879,"September 15, 2024",Illinois,Chicago,"2500 block of N Newcastle Ave",0,1,0,0,0,N/A
3026664,"September 15, 2024",Michigan,Kalamazoo,"5100 Century Ave",0,1,0,0,0,N/A
3024858,"September 15, 2024",Michigan,"Battle Creek","13 Porter St",0,3,0,0,0,N/A
3024856,"September 15, 2024",Illinois,Chicago,"2800 block of S Pulaski Rd",0,1,0,0,0,N/A
3025766,"September 15, 2024",Maryland,Baltimore,"1500 block of W North Ave",0,1,0,0,0,N/A
3025226,"September 15, 2024",Illinois,Chicago,"2332 W Eastwood Ave",0,1,0,0,0,N/A
3025285,"September 15, 2024",Kansas,Wichita,"100 S Ridge Rd",0,1,0,1,3,N/A
3025751,"September 15, 2024",Indiana,Evansville,N/A,0,1,0,0,0,N/A
3024845,"September 15, 2024",Wisconsin,Milwaukee,"N 27th St and W Fond du Lac Ave",0,1,0,0,0,N/A
3026597,"September 15, 2024",Alabama,Huntsville,"Brahan Ave",0,2,0,0,0,N/A
3027646,"September 15, 2024",Wisconsin,Racine,"7th St and Villa St",0,2,0,0,0,N/A
3024821,"September 15, 2024",California,"San Diego","871 Quail St",0,1,0,0,0,N/A
3025700,"September 15, 2024",Pennsylvania,Philadelphia,"4300 block of Brown St",0,1,0,0,0,N/A
3025697,"September 15, 2024",Pennsylvania,Philadelphia,"3800 block of N Percy St",0,1,0,0,1,N/A
3025692,"September 15, 2024",Pennsylvania,Philadelphia,"50 block of S Millick St",0,1,0,0,0,N/A
3024868,"September 15, 2024",Indiana,"Terre Haute","830 Oak St",0,2,0,0,0,N/A
3024800,"September 15, 2024",California,Torrance,N/A,0,1,0,0,0,N/A
3025762,"September 15, 2024","North Carolina",Charlotte,"5004 Evoke Living Ln",0,1,0,0,1,N/A
3025678,"September 15, 2024","South Carolina",Beaufort,"314 Laurel Bay Rd",1,2,0,0,2,N/A
3025409,"September 15, 2024",Missouri,"Saint Louis","2600 Chouteau Ave",0,2,0,0,0,N/A
3026465,"September 15, 2024",Missouri,"Saint Louis (University City)","6400 block of North Dr",1,0,0,1,2,N/A
3028356,"September 15, 2024",California,Lompoc,"1100 block of W Ocean Ave",0,1,0,0,2,N/A
3024475,"September 15, 2024",Virginia,Arlington,"801 N Glebe Rd",0,1,0,0,0,N/A
3025053,"September 15, 2024",Wisconsin,Milwaukee,"N 62nd St and W Villard Ave",0,1,0,0,0,N/A
3025055,"September 15, 2024",Wisconsin,Milwaukee,"N 33rd St and W Locust St",0,1,0,0,0,N/A
3025603,"September 15, 2024",Georgia,Macon,"200 block of Lilly Ave",0,3,0,0,0,N/A
3025590,"September 15, 2024",Minnesota,Minneapolis,"15th Ave S  and E Lake St",0,2,0,0,0,N/A
3026411,"September 15, 2024","South Carolina","North Charleston","2100 block of Victory Ln",0,3,0,0,0,N/A
3025360,"September 15, 2024",Missouri,"Kansas City","Myrtle Ave and E 9th St",0,1,0,0,0,N/A
3027926,"September 15, 2024",Illinois,Chicago,"4631 N Western Ave",0,1,0,0,0,N/A
3025513,"September 15, 2024",Oklahoma,"Oklahoma City","SW 29th St and Portland Ave",0,1,0,0,0,N/A
3024441,"September 15, 2024",Iowa,"Des Moines","Court Ave and Water St",2,1,0,0,0,N/A
3025498,"September 15, 2024",Florida,Orlando,"5009 Park Central Dr",0,1,0,0,0,N/A
3024877,"September 15, 2024",Florida,"Cape Coral","4700 block of Del Prado Blvd",0,1,0,0,0,N/A
3024652,"September 15, 2024",Illinois,Peoria,"500 block of N Shipman St",0,2,0,0,0,N/A
3025439,"September 15, 2024",Missouri,Florissant,"2200 block of Windsor Dr",0,4,0,0,0,N/A
3025388,"September 15, 2024",Pennsylvania,Philadelphia,"1700 block of Ringgold St",0,3,0,0,0,N/A
3024638,"September 15, 2024",Maryland,Baltimore,"2800 block of Edmondson Ave",0,1,0,0,0,N/A
3024568,"September 15, 2024",Arkansas,Jonesboro,"Phillip Evans Pkwy and State St",0,1,0,0,1,N/A
3024633,"September 15, 2024","District of Columbia",Washington,"200 block of 35th St SE",0,1,0,0,0,N/A
